State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Delaware,DE,1982,602000,32,186,.,737,2415,8698,23891,2478
Delaware,DE,1983,606000,25,229,.,699,1793,7414,20908,2056
Delaware,DE,1984,613000,25,300,.,711,1635,6678,19747,1596
Delaware,DE,1985,622000,30,296,.,773,1596,6826,19638,1700
Delaware,DE,1986,633000,31,360,.,786,1526,6598,19562,1721
Delaware,DE,1987,644000,33,441,.,789,1511,6572,20453,2007
Delaware,DE,1988,660000,34,491,.,784,1672,6868,19824,2001
Delaware,DE,1989,673000,34,569,.,934,2208,6072,20294,2632
Delaware,DE,1990,666168,33,587,.,1098,2647,6465,21922,2957
Delaware,DE,1991,680000,37,588,.,1460,2772,7668,24836,2551
Delaware,DE,1992,689000,32,591,.,1042,2615,6598,20419,2109
Delaware,DE,1993,700000,35,539,.,1307,2920,6244,20853,2207
Delaware,DE,1994,706000,33,546,.,1141,2829,6198,20828,2945
Delaware,DE,1995,717000,25,575,.,1425,3173,6491,22329,2970
Delaware,DE,1996,725000,31,454,.,1304,3056,5830,21665,3148
Delaware,DE,1997,732000,22,428,.,1783,3520,6421,25904,4253
Delaware,DE,1998,744000,21,499,.,1445,3707,6395,24649,3186
Delaware,DE,1999,753538,24,529,.,1492,3489,5245,22634,3043
Delaware,DE,2000,783600,25,424,.,1394,3520,5216,21360,3151
Delaware,DE,2001,796599,23,420,.,1156,3269,5144,19476,2779
Delaware,DE,2002,805945,26,358,.,1154,3298,5355,18555,3057
Delaware,DE,2003,818166,21,370,.,1441,3693,6066,18933,2944
Delaware,DE,2004,830069,28,357,.,1343,3377,5669,19285,2302
Delaware,DE,2005,841741,37,377,.,1306,3612,5811,18085,2349
Delaware,DE,2006,853476,42,417,.,1791,3733,6337,20449,2884
Delaware,DE,2007,864764,39,341,.,1763,3957,6420,20454,2342
Delaware,DE,2008,873092,57,371,.,1847,3912,6783,22045,2557
Delaware,DE,2009,885122,41,395,.,1680,3597,6943,20836,1906
Delaware,DE,2010,899792,51,326,.,1839,3392,7550,21593,1935
Delaware,DE,2011,908137,48,307,.,1558,3231,7617,22001,1545
Delaware,DE,2012,917053,56,249,.,1498,3245,7389,21880,1438
District of Columbia,D.C.,1961,763956,88,100,.,1348,2955,4902,9732,2459
District of Columbia,D.C.,1962,784000,91,82,.,1572,3005,5022,9855,2581
District of Columbia,D.C.,1963,798000,95,87,.,1707,2851,6984,10395,3465
District of Columbia,D.C.,1964,808000,132,96,.,2279,2605,8910,10920,5392
District of Columbia,D.C.,1965,803000,148,140,.,2881,2635,9886,12576,5619
District of Columbia,D.C.,1966,808000,141,134,.,3703,3177,10498,15719,6565
District of Columbia,D.C.,1967,809000,178,172,.,5759,3143,14702,21425,8507
District of Columbia,D.C.,1968,809000,195,260,.,8622,3103,17950,22169,11354
District of Columbia,D.C.,1969,798000,287,776,.,12366,3609,22902,31910,11190
District of Columbia,D.C.,1970,756510,221,720,.,11816,4089,21740,32638,11110
District of Columbia,D.C.,1971,741000,275,615,.,11222,3972,18818,26882,8732
District of Columbia,D.C.,1972,748000,245,714,.,7751,3897,12801,27603,5821
District of Columbia,D.C.,1973,746000,268,596,.,7171,3591,11801,30781,4713
District of Columbia,D.C.,1974,723000,277,561,.,7941,2811,14126,25004,3924
District of Columbia,D.C.,1975,716000,235,520,.,9137,2812,13164,25892,3397
District of Columbia,D.C.,1976,702000,188,508,.,7044,2659,11869,24506,2952
District of Columbia,D.C.,1977,690000,192,402,.,6655,2594,11590,25646,2742
District of Columbia,D.C.,1978,674000,189,447,.,6333,2546,12497,25744,3194
District of Columbia,D.C.,1979,656000,180,489,.,6920,2964,13452,28819,3606
District of Columbia,D.C.,1980,635233,200,439,.,8897,3236,16260,31068,3568
District of Columbia,D.C.,1981,636000,223,414,.,10399,3432,16832,32845,3765
District of Columbia,D.C.,1982,631000,194,421,.,9137,3645,14774,33435,4086
District of Columbia,D.C.,1983,623000,183,406,.,7698,3646,12483,29405,3955
District of Columbia,D.C.,1984,623000,175,366,.,6087,4097,10954,27471,4374
District of Columbia,D.C.,1985,626000,147,337,.,5230,4457,10005,24874,5025
District of Columbia,D.C.,1986,626000,194,328,.,4720,4181,10815,25861,6105
District of Columbia,D.C.,1987,622000,225,245,.,4462,5084,11244,25012,6297
District of Columbia,D.C.,1988,620000,369,165,.,5690,5690,12300,28624,8633
District of Columbia,D.C.,1989,604000,434,186,.,6542,5775,11780,29164,8291
District of Columbia,D.C.,1990,606900,472,303,.,7365,6779,12035,30326,8109
District of Columbia,D.C.,1991,598000,482,214,.,7269,6706,12405,29182,8135
District of Columbia,D.C.,1992,589000,443,215,.,7459,8568,10721,30663,9118
District of Columbia,D.C.,1993,578000,454,324,.,7107,9003,11534,31495,8062
District of Columbia,D.C.,1994,570000,399,249,.,6311,8218,10037,29711,8261
District of Columbia,D.C.,1995,554000,360,292,.,6864,7228,10185,32319,10193
District of Columbia,D.C.,1996,543000,397,260,.,6444,6310,9828,31385,9975
District of Columbia,D.C.,1997,529000,301,218,.,4501,5688,6963,26809,7569
District of Columbia,D.C.,1998,523000,260,190,.,3606,4932,6361,24360,6501
District of Columbia,D.C.,1999,519000,241,248,.,3344,4615,5067,21701,6652
District of Columbia,D.C.,2000,572059,239,251,.,3554,4582,4745,21655,6600
District of Columbia,D.C.,2001,573822,231,181,.,3780,5003,4949,22313,7970
District of Columbia,D.C.,2002,569157,264,262,.,3834,4962,5170,21708,9599
District of Columbia,D.C.,2003,557620,249,274,.,3941,4597,4671,18119,9906
District of Columbia,D.C.,2004,554239,198,222,.,3202,3968,3946,14542,8408
District of Columbia,D.C.,2005,582049,195,166,.,3700,3971,3577,14836,7720
District of Columbia,D.C.,2006,581530,169,185,.,3829,4589,3835,15908,7321
District of Columbia,D.C.,2007,588292,181,192,.,4265,3687,3926,17390,7606
District of Columbia,D.C.,2008,591833,186,186,.,4430,3707,3788,19958,6465
District of Columbia,D.C.,2009,599657,145,150,.,4404,3390,3696,19267,5532
District of Columbia,D.C.,2010,604912,132,187,.,4325,3382,4233,19514,5055
District of Columbia,D.C.,2011,619020,108,173,.,4094,3058,3850,21347,4457
District of Columbia,D.C.,2012,633427,88,236,.,4037,3505,3519,23575,3663
Florida,FL,1961,5222000,477,398,.,3746,6755,37627,70655,8862
Florida,FL,1962,5459000,420,318,.,3457,6294,40575,78266,9187
Florida,FL,1963,5652000,463,398,.,4017,7272,46604,89034,9675
Florida,FL,1964,5705000,489,589,.,4958,10503,54959,108307,11775
Florida,FL,1965,5805000,518,771,.,5146,10951,55556,107733,12062
Florida,FL,1966,5941000,612,871,.,5933,12653,62839,123424,14453
Florida,FL,1967,5995000,630,913,.,7850,14006,73188,132298,17126
Florida,FL,1968,6160000,731,1113,.,9849,16220,81743,147745,19706
Florida,FL,1969,6354000,720,1347,.,10345,16999,86308,161291,24331
Florida,FL,1970,6789443,860,1509,.,12636,18819,106036,194216,26930
Florida,FL,1971,7041000,933,1708,.,13422,22512,118175,215037,27652
Florida,FL,1972,7259000,924,1920,.,13745,23663,116516,206962,26576
Florida,FL,1973,7678000,1180,2447,.,17069,25723,142597,234073,34542
Florida,FL,1974,8090000,1191,2910,.,22263,28457,185042,318708,39065
Florida,FL,1975,8357000,1130,2986,.,20031,33393,196358,354374,36991
Florida,FL,1976,8421000,903,3055,.,15695,34944,164609,343069,28605
Florida,FL,1977,8452000,859,3348,.,15885,37960,157195,324601,29698
Florida,FL,1978,8594000,949,3960,.,17701,43182,170061,338299,33400
Florida,FL,1979,8860000,1084,4576,.,22097,46124,190884,378099,38298
Florida,FL,1980,9567112,1387,5439,.,34015,53254,239825,424223,45682
Florida,FL,1981,10166000,1522,5707,.,35473,55407,241536,431222,45712
Florida,FL,1982,10416000,1409,5587,.,31002,55413,211932,427462,44772
Florida,FL,1983,10680000,1199,5170,.,28126,53797,191902,400796,43236
Florida,FL,1984,10976000,1264,5570,.,30311,58125,198446,408153,46830
Florida,FL,1985,11366000,1296,6004,.,35506,64165,228402,465792,59724
Florida,FL,1986,11675000,1371,6152,.,42822,70668,259331,510496,69824
Florida,FL,1987,12023000,1371,6032,.,42869,72896,271346,546466,81355
Florida,FL,1988,12377000,1416,6154,.,49916,80857,283960,589215,94694
Florida,FL,1989,12671000,1405,6299,.,51188,81683,289254,583702,102086
Florida,FL,1990,12937926,1379,6781,.,53928,98902,280832,591210,106902
Florida,FL,1991,13277000,1248,6865,.,53083,96047,266313,607222,104035
Florida,FL,1992,13488000,1208,7310,.,49482,104827,254755,598093,111685
Florida,FL,1993,13679000,1224,7359,.,48913,107479,251063,603784,122516
Florida,FL,1994,13953000,1165,7301,.,45871,105679,237341,626578,127186
Florida,FL,1995,14166000,1037,6887,.,42485,101302,215657,612311,111320
Florida,FL,1996,14400000,1077,7508,.,41643,101122,219056,605448,103769
Florida,FL,1997,14654000,1012,7599,.,40459,100926,213926,594492,107195
Florida,FL,1998,14916000,967,7404,.,36198,95447,203105,579752,104250
Florida,FL,1999,15111244,859,6990,.,31969,89226,181378,534105,93191
Florida,FL,2000,15982378,903,7057,.,31809,90008,172898,518298,89181
Florida,FL,2001,16373330,874,6641,.,32867,90331,176052,516548,89917
Florida,FL,2002,16691701,911,6753,.,32581,88476,177242,511478,88516
Florida,FL,2003,16999181,924,6727,.,31523,85106,170644,505489,81563
Florida,FL,2004,17385430,946,6612,.,29997,86199,166332,482484,78325
Florida,FL,2005,17768191,883,6592,.,30141,88341,164783,472912,75303
Florida,FL,2006,18089888,1129,6475,.,34147,87851,170873,473774,76454
Florida,FL,2007,18251243,1202,6149,.,38155,86372,181836,490783,73630
Florida,FL,2008,18328340,1168,5972,.,36268,82848,188472,506902,63515
Florida,FL,2009,18537969,1017,5501,.,30911,76112,181884,479867,50259
Florida,FL,2010,18838613,987,5373,.,26086,69523,169119,458454,41462
Florida,FL,2011,19082262,984,5273,.,25622,66319,170171,461408,39621
Florida,FL,2012,19320749,1009,5260,.,23889,63929,153563,442095,37330
Georgia,GA,1961,3987000,400,380,.,1129,4360,17439,29746,6260
Georgia,GA,1962,4100000,422,439,.,1301,4038,18872,30436,7852
Georgia,GA,1963,4140000,390,396,.,1410,4823,19400,34843,8598
Georgia,GA,1964,4294000,503,529,.,1445,5808,22706,37954,9949
Georgia,GA,1965,4357000,491,586,.,1297,6403,21236,38428,8430
Georgia,GA,1966,4459000,504,650,.,1555,6357,24580,42070,8104
Georgia,GA,1967,4509000,501,561,.,1682,5792,26667,43900,9014
Georgia,GA,1968,4588000,636,619,.,2181,6467,30317,47858,10846
Georgia,GA,1969,4641000,551,794,.,2895,6995,32555,54897,12672
Georgia,GA,1970,4589575,702,740,.,4395,8139,41301,62812,14164
Georgia,GA,1971,4664000,745,1004,.,4858,9291,49003,63173,14078
Georgia,GA,1972,4720000,871,984,.,6340,9628,51056,60689,14477
Georgia,GA,1973,4786000,834,1236,.,7565,10103,60726,66558,17153
Georgia,GA,1974,4882000,868,1323,.,8617,10779,71394,81078,16945
Georgia,GA,1975,4926000,711,1251,.,8204,12442,77867,110762,16637
Georgia,GA,1976,4970000,692,1240,.,7076,12022,71984,130130,15888
Georgia,GA,1977,5048000,593,1570,.,7094,12946,68205,109554,15036
Georgia,GA,1978,5084000,731,1928,.,8454,13432,75022,124880,18126
Georgia,GA,1979,5118000,877,2216,.,10939,14562,81579,145758,21304
Georgia,GA,1980,5400851,743,2391,.,10670,16189,91773,160764,20115
Georgia,GA,1981,5569000,960,2362,.,10938,16267,93121,171170,18635
Georgia,GA,1982,5639000,713,2242,.,8716,15292,84469,165049,17579
Georgia,GA,1983,5732000,483,2021,.,8267,15408,72614,143398,16050
Georgia,GA,1984,5837000,546,2356,.,8414,16619,70310,147251,17060
Georgia,GA,1985,5976000,620,2587,.,9812,17292,81070,171950,22050
Georgia,GA,1986,6104000,686,2678,.,13056,19449,88695,182171,26264
Georgia,GA,1987,6222000,735,2681,.,13014,19438,96572,197302,30637
Georgia,GA,1988,6401000,748,2970,.,15593,23278,103106,223768,35502
Georgia,GA,1989,6436000,820,3150,.,17450,25937,110215,255578,42075
Georgia,GA,1990,6478216,767,3472,.,17067,27690,104905,240623,43637
Georgia,GA,1991,6623000,849,2800,.,17762,27483,100317,240359,40489
Georgia,GA,1992,6751000,741,3057,.,16863,28835,97402,246619,38913
Georgia,GA,1993,6917000,789,2448,.,17154,29628,90423,246849,41076
Georgia,GA,1994,7055000,703,2448,.,15703,28249,81406,256208,39312
Georgia,GA,1995,7201000,683,2539,.,14777,29318,76324,264872,43809
Georgia,GA,1996,7353000,630,2357,.,15100,28879,81968,288803,46215
Georgia,GA,1997,7486000,563,2328,.,15473,27044,81320,262263,44572
Georgia,GA,1998,7642000,618,2322,.,14308,26514,75720,255459,42538
Georgia,GA,1999,7788240,583,2319,.,12962,25721,71429,247834,40120
Georgia,GA,2000,8186453,651,1968,.,13250,25450,68488,240440,38702
Georgia,GA,2001,8405677,598,2180,.,14402,24491,71799,238484,37589
Georgia,GA,2002,8544005,606,2108,.,13432,23125,73932,234591,38036
Georgia,GA,2003,8676460,657,2234,.,14043,22501,79001,247196,43392
Georgia,GA,2004,8918129,613,2387,.,13656,23561,82992,249426,44238
Georgia,GA,2005,9132553,564,2143,.,14041,23977,84463,249594,44477
Georgia,GA,2006,9363941,605,2169,.,15511,26469,85140,234445,43127
Georgia,GA,2007,9544750,720,2198,.,17291,26708,90294,238436,42518
Georgia,GA,2008,9685744,640,2334,.,17808,26571,100564,247709,39644
Georgia,GA,2009,9829211,566,2323,.,14631,24553,98606,229216,33163
Georgia,GA,2010,9712157,555,2107,.,12372,24034,96947,226161,30341
Georgia,GA,2011,9812460,549,2066,.,12266,21881,96014,231543,29678
Georgia,GA,2012,9915646,583,2143,.,12502,22447,86992,223875,28606
Hawaii,HI,1961,657000,15,25,.,70,51,3909,10498,2003
Hawaii,HI,1962,693000,20,17,.,120,99,4485,10693,2213
Hawaii,HI,1963,694000,12,18,.,80,105,4944,10812,1674
Hawaii,HI,1964,701000,15,18,.,95,447,5880,11301,1803
Hawaii,HI,1965,711000,23,6,.,133,329,6974,13078,2581
Hawaii,HI,1966,718000,21,35,.,155,387,8111,14152,2292
Hawaii,HI,1967,739000,18,37,.,146,390,8516,15392,2987
Hawaii,HI,1968,778000,22,56,.,176,408,10610,19323,3935
Hawaii,HI,1969,794000,27,97,.,282,278,10360,20692,4255
Hawaii,HI,1970,769913,28,91,.,487,332,11211,23914,4474
Hawaii,HI,1971,789000,42,138,.,734,916,11339,25425,4476
Hawaii,HI,1972,809000,55,172,.,448,583,10805,22029,3223
Hawaii,HI,1973,832000,44,168,.,696,387,12775,23552,3635
Hawaii,HI,1974,847000,70,221,.,1030,441,15117,29584,4964
Hawaii,HI,1975,865000,67,214,.,1104,504,15802,29909,4530
Hawaii,HI,1976,887000,55,209,.,1180,590,16690,32544,4808
Hawaii,HI,1977,895000,64,228,.,1146,574,17108,35088,4380
Hawaii,HI,1978,897000,60,232,.,1557,574,17381,39087,5120
Hawaii,HI,1979,915000,66,296,.,1688,601,16538,40580,6546
Hawaii,HI,1980,964680,84,335,.,1835,635,17822,45564,5905
Hawaii,HI,1981,979000,47,340,.,1453,584,16726,40699,4211
Hawaii,HI,1982,994000,31,342,.,1560,609,16477,42248,4181
Hawaii,HI,1983,1023000,57,301,.,1330,891,13636,38920,4297
Hawaii,HI,1984,1039000,34,314,.,1204,857,12609,38329,3635
Hawaii,HI,1985,1054000,43,310,.,1048,912,12164,37357,2980
Hawaii,HI,1986,1062000,51,329,.,1129,1095,14218,39922,3486
Hawaii,HI,1987,1083000,52,393,.,1061,1345,12515,43678,3964
Hawaii,HI,1988,1093000,44,355,.,919,1492,13726,44946,3978
Hawaii,HI,1989,1112000,53,496,.,925,1530,14939,47374,4410
Hawaii,HI,1990,1108229,44,360,.,1013,1696,13611,46735,4217
Hawaii,HI,1991,1135000,45,375,.,986,1338,14011,47195,3814
Hawaii,HI,1992,1160000,42,440,.,1151,1365,13006,50544,4351
Hawaii,HI,1993,1172000,45,394,.,1214,1408,13310,51912,5283
Hawaii,HI,1994,1179000,50,359,.,1221,1461,14029,55260,6383
Hawaii,HI,1995,1187000,56,336,.,1553,1564,13832,59907,8199
Hawaii,HI,1996,1184000,40,326,.,1606,1350,12781,54701,7157
Hawaii,HI,1997,1187000,47,371,.,1403,1478,12741,48984,6468
Hawaii,HI,1998,1193000,24,352,.,1225,1345,11169,43914,5594
Hawaii,HI,1999,1185497,44,354,.,1044,1343,9421,40458,4660
Hawaii,HI,2000,1211537,35,346,.,1123,1450,10665,43254,6114
Hawaii,HI,2001,1227024,32,409,.,1142,1534,11162,44925,6743
Hawaii,HI,2002,1240663,24,372,.,1210,1656,12722,49344,9910
Hawaii,HI,2003,1248755,22,367,.,1168,1843,11409,44807,9651
Hawaii,HI,2004,1262124,33,333,.,944,1903,10827,41078,8620
Hawaii,HI,2005,1273278,24,343,.,1001,1885,9792,42188,9135
Hawaii,HI,2006,1285498,21,353,.,1144,2090,8724,37784,7739
Hawaii,HI,2007,1283388,24,377,.,1122,2021,9089,37494,6283
Hawaii,HI,2008,1288198,26,363,.,1085,2036,9404,31424,5116
Hawaii,HI,2009,1295178,23,385,.,1030,2112,9244,33415,4857
Hawaii,HI,2010,1363359,25,377,.,1065,2136,8706,31681,5280
Hawaii,HI,2011,1378129,20,353,.,994,2098,8165,31240,4469
Hawaii,HI,2012,1390090,21,279,.,1125,1953,7653,31901,3865
Idaho,ID,1961,684000,14,44,.,64,100,2203,9540,773
Idaho,ID,1962,698000,21,25,.,63,125,2458,9939,830
Idaho,ID,1963,713000,18,39,.,87,218,2405,9939,700
Idaho,ID,1964,692000,28,41,.,71,397,2285,10000,670
Idaho,ID,1965,692000,14,38,.,70,371,2483,10035,708
Idaho,ID,1966,694000,21,66,.,54,320,2706,10076,716
Idaho,ID,1967,699000,30,61,.,76,311,2837,9217,789
Idaho,ID,1968,705000,16,59,.,83,360,3318,10287,833
Idaho,ID,1969,718000,14,72,.,120,600,4236,13603,944
Idaho,ID,1970,713008,33,88,.,146,612,4803,15784,1028
Idaho,ID,1971,732000,24,77,.,163,653,5430,18109,1219
Idaho,ID,1972,756000,29,118,.,156,782,5705,17678,1390
Idaho,ID,1973,770000,20,109,.,207,928,6536,17231,1594
Idaho,ID,1974,799000,45,128,.,303,989,8004,21441,1710
Idaho,ID,1975,820000,43,132,.,344,1151,8717,21741,1829
Idaho,ID,1976,831000,44,155,.,332,1353,8615,23076,1913
Idaho,ID,1977,857000,47,166,.,339,1478,9005,22279,2036
Idaho,ID,1978,878000,47,169,.,351,1509,9117,21917,2140
Idaho,ID,1979,905000,49,186,.,392,1986,9729,23577,2460
Idaho,ID,1980,943629,29,211,.,442,2275,11691,28243,2235
Idaho,ID,1981,959000,43,198,.,362,2114,11255,27423,2055
Idaho,ID,1982,965000,24,160,.,292,2025,9958,25256,1688
Idaho,ID,1983,989000,35,181,.,270,1875,9206,24979,1687
Idaho,ID,1984,1001000,34,187,.,244,1890,8751,24138,1509
Idaho,ID,1985,1005000,22,192,.,269,1877,8917,26170,1829
Idaho,ID,1986,1003000,32,201,.,214,1785,10065,28081,1818
Idaho,ID,1987,998000,31,175,.,242,1690,9748,27923,1671
Idaho,ID,1988,999000,36,179,.,202,1928,8691,26893,1761
Idaho,ID,1989,1014000,26,236,.,152,2168,8843,26825,1610
Idaho,ID,1990,1006749,27,275,.,151,2323,8187,28216,1666
Idaho,ID,1991,1039000,19,300,.,215,2482,8582,30143,1853
Idaho,ID,1992,1067000,37,339,.,229,2398,7934,30023,1679
Idaho,ID,1993,1099000,32,388,.,186,2491,7350,29795,2016
Idaho,ID,1994,1133000,40,316,.,209,2673,8147,32597,2210
Idaho,ID,1995,1163000,48,330,.,279,3088,9069,35560,2815
Idaho,ID,1996,1189000,43,313,.,241,2580,8431,33872,2229
Idaho,ID,1997,1210000,39,350,.,237,2481,9175,32784,2429
Idaho,ID,1998,1229000,36,386,.,264,2782,8518,31385,2282
Idaho,ID,1999,1251700,25,417,.,223,2401,7641,26824,1898
Idaho,ID,2000,1293953,16,384,.,223,2644,7330,28545,2086
Idaho,ID,2001,1320585,30,425,.,245,2511,7507,28285,2389
Idaho,ID,2002,1343124,36,497,.,240,2646,7441,29060,2627
Idaho,ID,2003,1367034,26,535,.,245,2556,7837,29559,2646
Idaho,ID,2004,1395140,31,594,.,241,2586,7671,28389,2739
Idaho,ID,2005,1429367,35,577,.,266,2792,8066,27606,2884
Idaho,ID,2006,1466465,35,611,.,294,2726,7545,25154,2436
Idaho,ID,2007,1499402,49,607,.,243,2942,7131,24727,2266
Idaho,ID,2008,1523816,23,579,.,239,2839,6748,23532,1660
Idaho,ID,2009,1545801,24,575,.,254,2952,6682,23066,1472
Idaho,ID,2010,1571102,22,533,.,213,2696,6513,23594,1329
Idaho,ID,2011,1583744,35,444,.,188,2535,6915,24629,1331
Idaho,ID,2012,1595590,30,495,.,243,2580,7240,23203,1382
Illinois,IL,1961,10258000,492,1767,.,20977,13920,60204,117006,36392
Illinois,IL,1962,10146000,537,1884,.,20442,16063,56377,125306,37710
Illinois,IL,1963,10182000,523,1416,.,19193,12495,55117,135634,38854
Illinois,IL,1964,10489000,572,1569,.,19123,15652,57416,144783,42555
Illinois,IL,1965,10644000,551,1706,.,17535,14553,58566,137634,40438
Illinois,IL,1966,10722000,745,1777,.,19824,16770,60099,152102,44530
Illinois,IL,1967,10893000,793,1953,.,21879,18331,66282,161876,45931
Illinois,IL,1968,10974000,893,1798,.,23209,18876,75013,187133,48400
Illinois,IL,1969,11047000,950,2113,.,26153,20327,81602,199600,52416
Illinois,IL,1970,11113976,1066,2270,.,27908,20762,85067,225437,57551
Illinois,IL,1971,11196000,1079,2418,.,28900,21039,93682,234618,53267
Illinois,IL,1972,11251000,985,2623,.,29267,24287,95190,224344,49843
Illinois,IL,1973,11236000,1163,2694,.,30651,27949,115183,251263,57046
Illinois,IL,1974,11131000,1319,3082,.,34882,30523,140717,307382,59155
Illinois,IL,1975,11145000,1179,2869,.,36308,34343,157110,337698,66147
Illinois,IL,1976,11229000,1161,2763,.,32243,34099,141305,335946,65050
Illinois,IL,1977,11245000,1109,2932,.,31524,35345,141346,318062,68783
Illinois,IL,1978,11243000,1108,3151,.,32932,38893,151854,333910,69989
Illinois,IL,1979,11230000,1203,3702,.,36056,42579,161776,356062,75912
Illinois,IL,1980,11355062,1205,3950,.,41675,44923,177099,369319,73689
Illinois,IL,1981,11455000,1205,3716,.,42752,43108,173142,366696,69929
Illinois,IL,1982,11448000,1005,3424,.,39700,44515,157273,354106,68575
Illinois,IL,1983,11486000,1112,3619,.,36625,42273,148445,339061,65351
Illinois,IL,1984,11511000,1033,3594,.,34965,43849,135068,324649,67407
Illinois,IL,1985,11535000,927,4529,.,33120,43872,131015,331030,68160
Illinois,IL,1986,11533000,1023,4765,.,37583,50083,136306,339418,72587
Illinois,IL,1987,11582000,967,4443,.,36406,50400,130147,342492,62487
Illinois,IL,1988,11544000,991,4449,.,36097,52020,130292,355148,69876
Illinois,IL,1989,11658000,1051,4161,.,39138,54261,125441,362556,70806
Illinois,IL,1990,11430602,1182,4505,.,45038,59850,121506,372862,73473
